expected_time,prop_nlvo,prop_lvo,prop_haemo
1.0,0.49174,0.34869,0.15957
2.0,0.54777,0.29575,0.15648
3.0,0.57471,0.27227,0.15303
4.0,0.58849,0.26119,0.15032
5.0,0.59723,0.2548,0.14795
6.0,0.60356,0.25032,0.14613
7.0,0.60876,0.24658,0.14466
8.0,0.61259,0.24389,0.14351
9.0,0.61601,0.24146,0.14253
10.0,0.61866,0.23957,0.14176
11.0,0.62111,0.23796,0.14093
12.0,0.62319,0.23656,0.14025
13.0,0.62491,0.23546,0.13961
14.0,0.62647,0.2345,0.13904
15.0,0.62783,0.23359,0.13858
16.0,0.62896,0.23294,0.1381
17.0,0.63021,0.23209,0.13771
18.0,0.63117,0.23145,0.13736
19.0,0.63214,0.23086,0.137
20.0,0.63302,0.23028,0.13669
21.0,0.63398,0.22964,0.13639
22.0,0.63471,0.22914,0.13616
23.0,0.63557,0.2286,0.13585
24.0,0.6366,0.22787,0.13554
inf,0.65377,0.21357,0.13266
