expected_time,prop_nlvo,prop_lvo,prop_haemo
1.0,0.49173760640961445,0.3486897012184944,0.1595726923718912
2.0,0.5477683236303926,0.29575309747723544,0.15647857889237202
3.0,0.574708067940552,0.2722664543524416,0.15302547770700636
4.0,0.5884895047331595,0.26119266474596425,0.15031783052087622
5.0,0.597228346456693,0.2548031496062992,0.14794750656167976
6.0,0.6035581413757619,0.25031663104567403,0.14612522757856408
7.0,0.6087575176914759,0.24658028040752056,0.14466220190100362
8.0,0.6125852779463415,0.24389032934296903,0.14350600393519794
9.0,0.6160134820179999,0.24145720534977944,0.14252931263222057
10.0,0.6186641402179062,0.23957401266733339,0.14176184711476042
11.0,0.6211069983644658,0.23796160798829305,0.1409313936472411
12.0,0.6231857089691105,0.23655986737490273,0.14025442365598673
13.0,0.6249146473478224,0.23545674077775,0.13961195769839285
14.0,0.6264738197143372,0.23449927026450862,0.1390433085715223
15.0,0.6278290432248664,0.23359235875020234,0.1385785980249312
16.0,0.6289550757806124,0.2329433605940816,0.1381015636253061
17.0,0.6302084158808146,0.23209446073381407,0.13771297250178302
18.0,0.6311654436605333,0.23145456545308837,0.13736427774547855
19.0,0.6321387355353856,0.2308568042169614,0.1370044602476529
20.0,0.6330225498699046,0.23028435138148926,0.13669309874860613
21.0,0.63398491611513,0.22964445128520855,0.13638602431891642
22.0,0.6347092765201953,0.22913509956073896,0.13615562391906577
23.0,0.6355717983858687,0.22859753312014622,0.1358458961474037
24.0,0.6366031678730428,0.22786880281050306,0.13554317211302586
inf,0.65377,0.21356999999999998,0.13266
