expected_onset_to_arrival_time,total,haemo,lvo,nlvo,no_treatment,haemo_no_treatment,lvo_no_treatment,nlvo_no_treatment,mt,ivt,ivt_mt,lvo_ivt,nlvo_ivt,lvo_ivt_only,lvo_mt_only,lvo_ivt_mt,nlvo_ivt_only,nlvo_mt_only,nlvo_ivt_mt,mt_also_ivt,ivt_also_lvo
1,18826.0,0.15208,0.31972,0.52821,0.59652,0.15208,0.109,0.33544,0.03984,0.39307,0.02943,0.20031,0.19277,0.17088,0.01041,0.02943,0.19277,0.0,0.0,0.73867,0.50959
2,82627.0,0.15241,0.28677,0.56082,0.64456,0.15241,0.11536,0.37679,0.03135,0.34753,0.02343,0.16349,0.18403,0.14006,0.00792,0.02343,0.18403,0.0,0.0,0.74749,0.47045
3,117084.0,0.14896,0.26338,0.58766,0.67588,0.14896,0.11378,0.41314,0.02719,0.31684,0.01991,0.14232,0.17452,0.12241,0.00728,0.01991,0.17452,0.0,0.0,0.73233,0.44917
4,136654.0,0.14625,0.25161,0.60214,0.69951,0.14625,0.11446,0.43881,0.02555,0.29311,0.01817,0.12978,0.16333,0.11161,0.00738,0.01817,0.16333,0.0,0.0,0.71126,0.44277
5,149585.0,0.14362,0.24445,0.61193,0.72241,0.14362,0.11732,0.46147,0.02441,0.27,0.01682,0.11954,0.15046,0.10272,0.00759,0.01682,0.15046,0.0,0.0,0.68913,0.44273
6,159393.0,0.14142,0.23899,0.61959,0.73862,0.14142,0.11914,0.47806,0.02335,0.25389,0.01587,0.11237,0.14152,0.0965,0.00748,0.01587,0.14152,0.0,0.0,0.67947,0.44259
7,166891.0,0.13977,0.23466,0.62557,0.74983,0.13977,0.11983,0.49023,0.0226,0.24275,0.01518,0.10741,0.13534,0.09223,0.00742,0.01518,0.13534,0.0,0.0,0.67179,0.44248
8,172775.0,0.13846,0.23132,0.63022,0.75805,0.13846,0.12016,0.49943,0.022,0.23462,0.01467,0.10383,0.13079,0.08916,0.00733,0.01467,0.13079,0.0,0.0,0.66693,0.44253
9,177699.0,0.13725,0.22838,0.63436,0.7646,0.13725,0.12018,0.50716,0.0215,0.22817,0.01427,0.10097,0.1272,0.0867,0.00723,0.01427,0.1272,0.0,0.0,0.66361,0.44251
10,182045.0,0.13644,0.226,0.63756,0.76995,0.13644,0.12017,0.51334,0.02117,0.22282,0.01394,0.09861,0.12422,0.08467,0.00723,0.01394,0.12422,0.0,0.0,0.65845,0.44254
11,185898.0,0.13555,0.22399,0.64046,0.77453,0.13555,0.12021,0.51877,0.02083,0.2183,0.01366,0.09661,0.12169,0.08295,0.00718,0.01366,0.12169,0.0,0.0,0.65556,0.44257
12,189504.0,0.13473,0.22224,0.64303,0.7787,0.13473,0.12031,0.52366,0.02055,0.21415,0.0134,0.09478,0.11937,0.08138,0.00714,0.0134,0.11937,0.0,0.0,0.65229,0.4426
13,192866.0,0.13404,0.2208,0.64516,0.78249,0.13404,0.12058,0.52787,0.02026,0.21042,0.01317,0.09313,0.11729,0.07996,0.00709,0.01317,0.11729,0.0,0.0,0.65012,0.4426
14,196181.0,0.13338,0.21948,0.64714,0.78609,0.13338,0.12088,0.53183,0.01999,0.20687,0.01295,0.09156,0.11531,0.07861,0.00704,0.01295,0.11531,0.0,0.0,0.64763,0.4426
15,199058.0,0.13277,0.21828,0.64895,0.78913,0.13277,0.12105,0.53531,0.01976,0.20388,0.01276,0.09024,0.11364,0.07747,0.007,0.01276,0.11364,0.0,0.0,0.64582,0.4426
16,201667.0,0.13225,0.21729,0.65046,0.79182,0.13225,0.12128,0.53829,0.01954,0.20124,0.0126,0.08907,0.11217,0.07647,0.00694,0.0126,0.11217,0.0,0.0,0.64467,0.4426
17,203980.0,0.1317,0.2161,0.6522,0.79417,0.1317,0.12116,0.5413,0.01933,0.19896,0.01245,0.08806,0.1109,0.07561,0.00688,0.01245,0.1109,0.0,0.0,0.64418,0.4426
18,206109.0,0.13135,0.21514,0.65351,0.79626,0.13135,0.12115,0.54376,0.01916,0.1969,0.01232,0.08715,0.10975,0.07482,0.00684,0.01232,0.10975,0.0,0.0,0.6432,0.4426
19,208034.0,0.13092,0.21418,0.6549,0.79813,0.13092,0.12105,0.54616,0.019,0.19508,0.01221,0.08634,0.10874,0.07413,0.00679,0.01221,0.10874,0.0,0.0,0.64271,0.4426
20,209894.0,0.13053,0.21325,0.65622,0.79991,0.13053,0.12093,0.54845,0.01884,0.19335,0.0121,0.08558,0.10777,0.07348,0.00674,0.0121,0.10777,0.0,0.0,0.64223,0.4426
21,211609.0,0.13007,0.21225,0.65768,0.80152,0.13007,0.12067,0.55078,0.0187,0.19178,0.012,0.08488,0.1069,0.07288,0.0067,0.012,0.1069,0.0,0.0,0.64174,0.4426
22,213188.0,0.12971,0.21139,0.65891,0.80299,0.12971,0.12048,0.5528,0.01857,0.19036,0.01191,0.08425,0.10611,0.07234,0.00665,0.01191,0.10611,0.0,0.0,0.64174,0.4426
23,214667.0,0.12934,0.21052,0.66015,0.80434,0.12934,0.12023,0.55477,0.01844,0.18905,0.01183,0.08367,0.10538,0.07184,0.00661,0.01183,0.10538,0.0,0.0,0.64158,0.4426
24,216225.0,0.12893,0.20949,0.66159,0.80575,0.12893,0.11985,0.55697,0.01831,0.18769,0.01175,0.08307,0.10462,0.07132,0.00656,0.01175,0.10462,0.0,0.0,0.64158,0.4426
inf,358993.0,0.12215,0.17943,0.69841,0.88046,0.12215,0.12367,0.63464,0.0121,0.11466,0.00722,0.05089,0.06378,0.04367,0.00488,0.00722,0.06378,0.0,0.0,0.59659,0.4438
